peace | 6654.23 | 99.6592853719795  | 24-8: 6665.22
peace | 6654.23 | 99.6592853719795  | 24-8: 6665.22
peace | 6654.23 | 99.6592853719795  | 24-8: 6665.22
peace | 6654.23 | 99.6592853719795  | 24-8: 6665.22
peace | 6654.22 | 99.65913560365865  | 24-8: 6665.22
peace | 6653.54 | 99.64895135784013  | 24-8: 6665.22
peace | 6653.54 | 99.64895135784013  | 24-8: 6665.22
peace | 6653.88 | 99.6540434807494  | 24-8: 6665.22
peace | 6653.86 | 99.65374394410766  | 24-8: 6665.22
peace | 6653.17 | 99.64340992996829  | 24-8: 6665.22
peace | 6653.41 | 99.64700436966893  | 24-8: 6665.22
peace | 6653.02 | 99.64116340515538  | 24-8: 6665.22
peace | 6652.89 | 99.6392164169842  | 24-8: 6665.22
peace | 6652.82 | 99.63816803873817  | 24-8: 6665.22
peace | 6652.7 | 99.63637081888784  | 24-8: 6665.22
peace | 6652.73 | 99.63682012385041  | 24-8: 6665.22
peace | 6652.1 | 99.62738471963621  | 24-8: 6665.22
peace | 6652.14 | 99.62798379291966  | 24-8: 6665.22
peace | 6652.81 | 99.63801827041732  | 24-8: 6665.22
peace | 6652.96 | 99.64026479523022  | 24-8: 6665.22
peace | 6652.5 | 99.63337545247063  | 24-8: 6665.22
peace | 6652.5 | 99.63337545247063  | 24-8: 6665.22
peace | 6652.96 | 99.64026479523022  | 24-8: 6665.22
peace | 6653.37 | 99.6464052963855  | 24-8: 6665.22
peace | 6653.37 | 99.6464052963855  | 24-8: 6665.22
peace | 6653.43 | 99.64730390631067  | 24-8: 6665.22
peace | 6653.43 | 99.64730390631067  | 24-8: 6665.22
peace | 6653.43 | 99.64730390631067  | 24-8: 6665.22
peace | 6653.43 | 99.64730390631067  | 24-8: 6665.22
peace | 6653.37 | 99.6464052963855  | 24-8: 6665.22
peace | 6647.02 | 99.55130241263906  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6646.58 | 99.5447126065212  | 24-8: 6665.22
peace | 6645.71 | 99.53168276260632  | 24-8: 6665.22
bear | 6647.88 | 99.56418248823307  | 24-8: 6665.22
bear | 6647.87 | 99.5640327199122  | 24-8: 6665.22
bear | 6647.85 | 99.56373318327049  | 24-8: 6665.22
bear | 6647.83 | 99.56343364662877  | 24-8: 6665.22
bear | 6647.03 | 99.55145218095991  | 24-8: 6665.22
bear | 6647.03 | 99.55145218095991  | 24-8: 6665.22
bear | 6647.79 | 99.56283457334531  | 24-8: 6665.22
bear | 6646.6 | 99.54501214316292  | 24-8: 6665.22
bear | 6646.6 | 99.54501214316292  | 24-8: 6665.22
bear | 6646.6 | 99.54501214316292  | 24-8: 6665.22
bear | 6645.37 | 99.52659063969708  | 24-8: 6665.22
bear | 6645.37 | 99.52659063969708  | 24-8: 6665.22
bear | 6647.19 | 99.55384847409368  | 24-8: 6665.22
peace | 6647.19 | 99.55384847409368  | 24-8: 6665.22
peace | 6646.73 | 99.54695913133409  | 24-8: 6665.22
peace | 6646.07 | 99.5370744221573  | 24-8: 6665.22
peace | 6645.3 | 99.52554226145105  | 24-8: 6665.22
peace | 6645.21 | 99.5241943465633  | 24-8: 6665.22
peace | 6646.13 | 99.53797303208248  | 24-8: 6665.22
peace | 6646.63 | 99.5454614481255  | 24-8: 6665.22
peace | 6646.63 | 99.5454614481255  | 24-8: 6665.22
peace | 6643.27 | 99.49513929231637  | 24-8: 6665.22
peace | 6643.27 | 99.49513929231637  | 24-8: 6665.22
peace | 6645.32 | 99.52584179809277  | 24-8: 6665.22
peace | 6645.71 | 99.53168276260632  | 24-8: 6665.22
peace | 6644.15 | 99.50831890455208  | 24-8: 6665.22
peace | 6644.15 | 99.50831890455208  | 24-8: 6665.22
peace | 6645.76 | 99.53243160421063  | 24-8: 6665.22
peace | 6645.75 | 99.53228183588978  | 24-8: 6665.22
peace | 6645.75 | 99.53228183588978  | 24-8: 6665.22
peace | 6645.75 | 99.53228183588978  | 24-8: 6665.22
peace | 6646.85 | 99.54875635118444  | 24-8: 6665.22
peace | 6645.38 | 99.52674040801793  | 24-8: 6665.22
peace | 6646.99 | 99.55085310767647  | 24-8: 6665.22
peace | 6645.54 | 99.5291367011517  | 24-8: 6665.22
peace | 6645.3 | 99.52554226145105  | 24-8: 6665.22
peace | 6645.72 | 99.53183253092719  | 24-8: 6665.22
peace | 6646.0 | 99.53602604391128  | 24-8: 6665.22
peace | 6645.31 | 99.52569202977192  | 24-8: 6665.22
peace | 6645.3 | 99.52554226145105  | 24-8: 6665.22
peace | 6643.5 | 99.49858396369615  | 24-8: 6665.22
peace | 6642.0 | 99.47611871556707  | 24-8: 6665.22
peace | 6642.7 | 99.48660249802731  | 24-8: 6665.22
peace | 6641.2 | 99.46413724989823  | 24-8: 6665.22
peace | 6642.4 | 99.48210944840149  | 24-8: 6665.22
peace | 6642.18 | 99.47881454534256  | 24-8: 6665.22
peace | 6642.08 | 99.47731686213396  | 24-8: 6665.22
bear | 6642.06 | 99.47701732549224  | 24-8: 6665.22
bear | 6642.04 | 99.47671778885051  | 24-8: 6665.22
bear | 6641.68 | 99.47132612929954  | 24-8: 6665.22
bear | 6641.68 | 99.47132612929954  | 24-8: 6665.22
peace | 6641.5 | 99.46863029952405  | 24-8: 6665.22
peace | 6641.04 | 99.46174095676446  | 24-8: 6665.22
peace | 6642.37 | 99.48166014343892  | 24-8: 6665.22
peace | 6642.37 | 99.48166014343892  | 24-8: 6665.22
peace | 6642.37 | 99.48166014343892  | 24-8: 6665.22
peace | 6645.27 | 99.52509295648848  | 24-8: 6665.22
peace | 6646.24 | 99.53962048361194  | 24-8: 6665.22
peace | 6646.24 | 99.53962048361194  | 24-8: 6665.22
peace | 6646.98 | 99.55070333935561  | 24-8: 6665.22
peace | 6646.98 | 99.55070333935561  | 24-8: 6665.22
peace | 6646.98 | 99.55070333935561  | 24-8: 6665.22
bull | 6646.98 | 99.55070333935561  | 24-8: 6665.22
bull | 6646.98 | 99.55070333935561  | 24-8: 6665.22
bull | 6647.62 | 99.56028851189069  | 24-8: 6665.22
bull | 6647.54 | 99.55909036532381  | 24-8: 6665.22
bull | 6647.54 | 99.55909036532381  | 24-8: 6665.22
bull | 6647.37 | 99.55654430386917  | 24-8: 6665.22
bull | 6647.37 | 99.55654430386917  | 24-8: 6665.22
bull | 6647.0 | 99.55100287599734  | 24-8: 6665.22
bull | 6647.0 | 99.55100287599734  | 24-8: 6665.22
bull | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.29 | 99.5553461573023  | 24-8: 6665.22
peace | 6647.29 | 99.5553461573023  | 24-8: 6665.22
peace | 6647.29 | 99.5553461573023  | 24-8: 6665.22
peace | 6646.72 | 99.54680936301325  | 24-8: 6665.22
peace | 6645.31 | 99.52569202977192  | 24-8: 6665.22
peace | 6646.24 | 99.53962048361194  | 24-8: 6665.22
peace | 6646.24 | 99.53962048361194  | 24-8: 6665.22
peace | 6646.43 | 99.5424660817083  | 24-8: 6665.22
peace | 6646.43 | 99.5424660817083  | 24-8: 6665.22
peace | 6646.43 | 99.5424660817083  | 24-8: 6665.22
peace | 6646.43 | 99.5424660817083  | 24-8: 6665.22
peace | 6646.45 | 99.54276561835  | 24-8: 6665.22
peace | 6646.45 | 99.54276561835  | 24-8: 6665.22
peace | 6646.6 | 99.54501214316292  | 24-8: 6665.22
peace | 6646.6 | 99.54501214316292  | 24-8: 6665.22
peace | 6646.6 | 99.54501214316292  | 24-8: 6665.22
peace | 6646.43 | 99.5424660817083  | 24-8: 6665.22
peace | 6646.39 | 99.54186700842484  | 24-8: 6665.22
peace | 6646.39 | 99.54186700842484  | 24-8: 6665.22
peace | 6646.39 | 99.54186700842484  | 24-8: 6665.22
peace | 6646.39 | 99.54186700842484  | 24-8: 6665.22
peace | 6646.39 | 99.54186700842484  | 24-8: 6665.22
peace | 6646.62 | 99.54531167980464  | 24-8: 6665.22
peace | 6646.62 | 99.54531167980464  | 24-8: 6665.22
peace | 6646.62 | 99.54531167980464  | 24-8: 6665.22
peace | 6647.09 | 99.55235079088509  | 24-8: 6665.22
peace | 6647.52 | 99.55879082868209  | 24-8: 6665.22
peace | 6647.52 | 99.55879082868209  | 24-8: 6665.22
peace | 6647.52 | 99.55879082868209  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.3 | 99.55549592562316  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6648.84 | 99.57856024703568  | 24-8: 6665.22
peace | 6651.39 | 99.61675116885512  | 24-8: 6665.22
peace | 6652.0 | 99.6258870364276  | 24-8: 6665.22
peace | 6653.85 | 99.65359417578681  | 24-8: 6665.22
bull | 6653.84 | 99.65344440746594  | 24-8: 6665.22
bull | 6653.84 | 99.65344440746594  | 24-8: 6665.22
bull | 6653.84 | 99.65344440746594  | 24-8: 6665.22
bull | 6653.84 | 99.65344440746594  | 24-8: 6665.22
bull | 6653.84 | 99.65344440746594  | 24-8: 6665.22
bull | 6653.84 | 99.65344440746594  | 24-8: 6665.22
bull | 6653.83 | 99.65329463914509  | 24-8: 6665.22
bull | 6653.83 | 99.65329463914509  | 24-8: 6665.22
bull | 6653.83 | 99.65329463914509  | 24-8: 6665.22
bull | 6653.83 | 99.65329463914509  | 24-8: 6665.22
bull | 6653.83 | 99.65329463914509  | 24-8: 6665.22
bull | 6651.94 | 99.62498842650244  | 24-8: 6665.22
peace | 6650.85 | 99.60866367952865  | 24-8: 6665.22
peace | 6649.63 | 99.59039194438365  | 24-8: 6665.22
peace | 6649.63 | 99.59039194438365  | 24-8: 6665.22
peace | 6649.07 | 99.58200491841546  | 24-8: 6665.22
peace | 6646.82 | 99.54830704622185  | 24-8: 6665.22
peace | 6646.87 | 99.54905588782616  | 24-8: 6665.22
bear | 6646.68 | 99.5462102897298  | 24-8: 6665.22
bear | 6647.88 | 99.56418248823307  | 24-8: 6665.22
bear | 6647.88 | 99.56418248823307  | 24-8: 6665.22
bear | 6648.52 | 99.57376766076814  | 24-8: 6665.22
bear | 6648.28 | 99.57017322106748  | 24-8: 6665.22
bear | 6649.5 | 99.58844495621247  | 24-8: 6665.22
bear | 6649.27 | 99.58500028483269  | 24-8: 6665.22
bear | 6649.24 | 99.5845509798701  | 24-8: 6665.22
peace | 6648.36 | 99.57137136763437  | 24-8: 6665.22
peace | 6648.18 | 99.56867553785888  | 24-8: 6665.22
peace | 6647.25 | 99.55474708401886  | 24-8: 6665.22
peace | 6647.25 | 99.55474708401886  | 24-8: 6665.22
peace | 6647.25 | 99.55474708401886  | 24-8: 6665.22
peace | 6647.25 | 99.55474708401886  | 24-8: 6665.22
peace | 6647.25 | 99.55474708401886  | 24-8: 6665.22
peace | 6647.25 | 99.55474708401886  | 24-8: 6665.22
peace | 6646.87 | 99.54905588782616  | 24-8: 6665.22
peace | 6646.87 | 99.54905588782616  | 24-8: 6665.22
peace | 6646.87 | 99.54905588782616  | 24-8: 6665.22
peace | 6646.87 | 99.54905588782616  | 24-8: 6665.22
peace | 6647.48 | 99.55819175539864  | 24-8: 6665.22
peace | 6647.48 | 99.55819175539864  | 24-8: 6665.22
peace | 6647.48 | 99.55819175539864  | 24-8: 6665.22
peace | 6646.9 | 99.54950519278873  | 24-8: 6665.22
peace | 6646.9 | 99.54950519278873  | 24-8: 6665.22
peace | 6646.94 | 99.55010426607217  | 24-8: 6665.22
peace | 6645.86 | 99.53392928741923  | 24-8: 6665.22
peace | 6645.92 | 99.5348278973444  | 24-8: 6665.22
peace | 6645.02 | 99.52134874846696  | 24-8: 6665.22
peace | 6645.02 | 99.52134874846696  | 24-8: 6665.22
peace | 6645.02 | 99.52134874846696  | 24-8: 6665.22
peace | 6645.02 | 99.52134874846696  | 24-8: 6665.22
peace | 6645.02 | 99.52134874846696  | 24-8: 6665.22
peace | 6645.02 | 99.52134874846696  | 24-8: 6665.22
peace | 6645.88 | 99.53422882406096  | 24-8: 6665.22
peace | 6645.87 | 99.5340790557401  | 24-8: 6665.22
peace | 6645.87 | 99.5340790557401  | 24-8: 6665.22
peace | 6644.92 | 99.51985106525835  | 24-8: 6665.22
peace | 6644.92 | 99.51985106525835  | 24-8: 6665.22
peace | 6643.93 | 99.50502400149315  | 24-8: 6665.22
peace | 6643.93 | 99.50502400149315  | 24-8: 6665.22
peace | 6644.9 | 99.51955152861662  | 24-8: 6665.22
peace | 6644.9 | 99.51955152861662  | 24-8: 6665.22
peace | 6644.41 | 99.51221288089445  | 24-8: 6665.22
peace | 6643.83 | 99.50352631828454  | 24-8: 6665.22
peace | 6643.77 | 99.5026277083594  | 24-8: 6665.22
peace | 6643.29 | 99.49543882895809  | 24-8: 6665.22
peace | 6643.29 | 99.49543882895809  | 24-8: 6665.22
peace | 6643.3 | 99.49558859727894  | 24-8: 6665.22
peace | 6643.3 | 99.49558859727894  | 24-8: 6665.22
peace | 6643.3 | 99.49558859727894  | 24-8: 6665.22
peace | 6642.94 | 99.49019693772796  | 24-8: 6665.22
peace | 6642.94 | 99.49019693772796  | 24-8: 6665.22
peace | 6642.94 | 99.49019693772796  | 24-8: 6665.22
peace | 6642.94 | 99.49019693772796  | 24-8: 6665.22
peace | 6642.92 | 99.48989740108624  | 24-8: 6665.22
peace | 6643.14 | 99.49319230414518  | 24-8: 6665.22
peace | 6642.95 | 99.49034670604883  | 24-8: 6665.22
peace | 6642.3 | 99.48061176519289  | 24-8: 6665.22
peace | 6643.61 | 99.50023141522561  | 24-8: 6665.22
peace | 6642.2 | 99.47911408198428  | 24-8: 6665.22
peace | 6642.2 | 99.47911408198428  | 24-8: 6665.22
peace | 6640.98 | 99.46084234683929  | 24-8: 6665.22
peace | 6640.54 | 99.45425254072143  | 24-8: 6665.22
peace | 6640.97 | 99.46069257851843  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.04 | 99.44676412467841  | 24-8: 6665.22
peace | 6640.97 | 99.46069257851843  | 24-8: 6665.22
peace | 6640.98 | 99.46084234683929  | 24-8: 6665.22
peace | 6640.98 | 99.46084234683929  | 24-8: 6665.22
peace | 6640.85 | 99.45889535866812  | 24-8: 6665.22
peace | 6640.61 | 99.45530091896745  | 24-8: 6665.22
peace | 6641.04 | 99.46174095676446  | 24-8: 6665.22
peace | 6642.19 | 99.47896431366341  | 24-8: 6665.22
peace | 6642.19 | 99.47896431366341  | 24-8: 6665.22
peace | 6642.52 | 99.48390666825182  | 24-8: 6665.22
peace | 6642.52 | 99.48390666825182  | 24-8: 6665.22
peace | 6642.52 | 99.48390666825182  | 24-8: 6665.22
peace | 6642.57 | 99.48465550985611  | 24-8: 6665.22
peace | 6642.57 | 99.48465550985611  | 24-8: 6665.22
peace | 6642.57 | 99.48465550985611  | 24-8: 6665.22
peace | 6642.58 | 99.48480527817698  | 24-8: 6665.22
peace | 6642.38 | 99.48180991175977  | 24-8: 6665.22
peace | 6642.48 | 99.48330759496837  | 24-8: 6665.22
peace | 6646.39 | 99.54186700842484  | 24-8: 6665.22
peace | 6646.39 | 99.54186700842484  | 24-8: 6665.22
peace | 6646.39 | 99.54186700842484  | 24-8: 6665.22
peace | 6646.39 | 99.54186700842484  | 24-8: 6665.22
bull | 6646.88 | 99.54920565614701  | 24-8: 6665.22
bull | 6646.88 | 99.54920565614701  | 24-8: 6665.22
bull | 6647.33 | 99.55594523058573  | 24-8: 6665.22
bull | 6647.33 | 99.55594523058573  | 24-8: 6665.22
bull | 6647.33 | 99.55594523058573  | 24-8: 6665.22
bull | 6647.36 | 99.5563945355483  | 24-8: 6665.22
bull | 6646.48 | 99.54321492331259  | 24-8: 6665.22
bull | 6646.48 | 99.54321492331259  | 24-8: 6665.22
bull | 6646.48 | 99.54321492331259  | 24-8: 6665.22
peace | 6645.48 | 99.52823809122653  | 24-8: 6665.22
peace | 6644.4 | 99.5120631125736  | 24-8: 6665.22
peace | 6644.4 | 99.5120631125736  | 24-8: 6665.22
peace | 6643.73 | 99.50202863507593  | 24-8: 6665.22
peace | 6643.73 | 99.50202863507593  | 24-8: 6665.22
peace | 6642.57 | 99.48465550985611  | 24-8: 6665.22
peace | 6642.57 | 99.48465550985611  | 24-8: 6665.22
peace | 6644.2 | 99.50906774615639  | 24-8: 6665.22
peace | 6644.2 | 99.50906774615639  | 24-8: 6665.22
peace | 6644.2 | 99.50906774615639  | 24-8: 6665.22
peace | 6644.2 | 99.50906774615639  | 24-8: 6665.22
peace | 6644.67 | 99.51610685723684  | 24-8: 6665.22
peace | 6644.67 | 99.51610685723684  | 24-8: 6665.22
peace | 6644.66 | 99.51595708891597  | 24-8: 6665.22
peace | 6644.48 | 99.51326125914048  | 24-8: 6665.22
peace | 6644.48 | 99.51326125914048  | 24-8: 6665.22
peace | 6644.52 | 99.51386033242393  | 24-8: 6665.22
peace | 6644.52 | 99.51386033242393  | 24-8: 6665.22
peace | 6644.52 | 99.51386033242393  | 24-8: 6665.22
peace | 6644.52 | 99.51386033242393  | 24-8: 6665.22
peace | 6644.63 | 99.5155077839534  | 24-8: 6665.22
peace | 6644.63 | 99.5155077839534  | 24-8: 6665.22
peace | 6644.0 | 99.50607237973918  | 24-8: 6665.22
peace | 6644.88 | 99.51925199197491  | 24-8: 6665.22
peace | 6643.32 | 99.49588813392066  | 24-8: 6665.22
peace | 6643.32 | 99.49588813392066  | 24-8: 6665.22
peace | 6643.32 | 99.49588813392066  | 24-8: 6665.22
peace | 6642.99 | 99.49094577933226  | 24-8: 6665.22
peace | 6642.99 | 99.49094577933226  | 24-8: 6665.22
peace | 6642.99 | 99.49094577933226  | 24-8: 6665.22
peace | 6643.59 | 99.4999318785839  | 24-8: 6665.22
peace | 6643.57 | 99.49963234194217  | 24-8: 6665.22
peace | 6642.08 | 99.47731686213396  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6643.18 | 99.49379137742862  | 24-8: 6665.22
peace | 6643.17 | 99.49364160910775  | 24-8: 6665.22
peace | 6643.13 | 99.49304253582432  | 24-8: 6665.22
peace | 6643.13 | 99.49304253582432  | 24-8: 6665.22
peace | 6643.14 | 99.49319230414518  | 24-8: 6665.22
peace | 6643.14 | 99.49319230414518  | 24-8: 6665.22
peace | 6643.14 | 99.49319230414518  | 24-8: 6665.22
peace | 6643.58 | 99.49978211026304  | 24-8: 6665.22
peace | 6641.88 | 99.47432149571675  | 24-8: 6665.22
peace | 6644.14 | 99.50816913623123  | 24-8: 6665.22
peace | 6644.14 | 99.50816913623123  | 24-8: 6665.22
peace | 6642.75 | 99.48735133963162  | 24-8: 6665.22
peace | 6642.77 | 99.48765087627334  | 24-8: 6665.22
peace | 6643.46 | 99.49798489041271  | 24-8: 6665.22
peace | 6643.46 | 99.49798489041271  | 24-8: 6665.22
peace | 6643.46 | 99.49798489041271  | 24-8: 6665.22
peace | 6643.46 | 99.49798489041271  | 24-8: 6665.22
peace | 6643.46 | 99.49798489041271  | 24-8: 6665.22
peace | 6643.46 | 99.49798489041271  | 24-8: 6665.22
peace | 6643.3 | 99.49558859727894  | 24-8: 6665.22
peace | 6643.3 | 99.49558859727894  | 24-8: 6665.22
peace | 6643.3 | 99.49558859727894  | 24-8: 6665.22
peace | 6643.02 | 99.49139508429485  | 24-8: 6665.22
peace | 6643.06 | 99.49199415757829  | 24-8: 6665.22
peace | 6643.06 | 99.49199415757829  | 24-8: 6665.22
peace | 6643.06 | 99.49199415757829  | 24-8: 6665.22
peace | 6641.84 | 99.4737224224333  | 24-8: 6665.22
peace | 6642.99 | 99.49094577933226  | 24-8: 6665.22
peace | 6642.99 | 99.49094577933226  | 24-8: 6665.22
peace | 6641.84 | 99.4737224224333  | 24-8: 6665.22
peace | 6641.69 | 99.4714758976204  | 24-8: 6665.22
peace | 6641.69 | 99.4714758976204  | 24-8: 6665.22
peace | 6641.69 | 99.4714758976204  | 24-8: 6665.22
peace | 6643.3 | 99.49558859727894  | 24-8: 6665.22
peace | 6643.28 | 99.49528906063722  | 24-8: 6665.22
peace | 6645.07 | 99.52209759007125  | 24-8: 6665.22
peace | 6645.07 | 99.52209759007125  | 24-8: 6665.22
peace | 6645.07 | 99.52209759007125  | 24-8: 6665.22
peace | 6645.6 | 99.53003531107687  | 24-8: 6665.22
peace | 6646.24 | 99.53962048361194  | 24-8: 6665.22
peace | 6646.31 | 99.54066886185797  | 24-8: 6665.22
peace | 6646.31 | 99.54066886185797  | 24-8: 6665.22
bull | 6646.31 | 99.54066886185797  | 24-8: 6665.22
peace | 6644.5 | 99.51356079578221  | 24-8: 6665.22
peace | 6644.5 | 99.51356079578221  | 24-8: 6665.22
peace | 6644.5 | 99.51356079578221  | 24-8: 6665.22
peace | 6644.5 | 99.51356079578221  | 24-8: 6665.22
peace | 6644.5 | 99.51356079578221  | 24-8: 6665.22
peace | 6644.5 | 99.51356079578221  | 24-8: 6665.22
peace | 6644.5 | 99.51356079578221  | 24-8: 6665.22
peace | 6645.42 | 99.52733948130137  | 24-8: 6665.22
peace | 6644.34 | 99.51116450264844  | 24-8: 6665.22
peace | 6644.34 | 99.51116450264844  | 24-8: 6665.22
peace | 6644.34 | 99.51116450264844  | 24-8: 6665.22
peace | 6644.34 | 99.51116450264844  | 24-8: 6665.22
peace | 6644.34 | 99.51116450264844  | 24-8: 6665.22
peace | 6645.4 | 99.52703994465965  | 24-8: 6665.22
peace | 6645.29 | 99.52539249313018  | 24-8: 6665.22
peace | 6645.29 | 99.52539249313018  | 24-8: 6665.22
peace | 6644.5 | 99.51356079578221  | 24-8: 6665.22
peace | 6644.51 | 99.51371056410306  | 24-8: 6665.22
peace | 6644.88 | 99.51925199197491  | 24-8: 6665.22
peace | 6644.8 | 99.51805384540802  | 24-8: 6665.22
peace | 6644.8 | 99.51805384540802  | 24-8: 6665.22
peace | 6644.8 | 99.51805384540802  | 24-8: 6665.22
peace | 6644.8 | 99.51805384540802  | 24-8: 6665.22
peace | 6644.8 | 99.51805384540802  | 24-8: 6665.22
peace | 6644.8 | 99.51805384540802  | 24-8: 6665.22
peace | 6645.21 | 99.5241943465633  | 24-8: 6665.22
peace | 6645.21 | 99.5241943465633  | 24-8: 6665.22
peace | 6645.21 | 99.5241943465633  | 24-8: 6665.22
peace | 6645.21 | 99.5241943465633  | 24-8: 6665.22
peace | 6645.21 | 99.5241943465633  | 24-8: 6665.22
peace | 6644.71 | 99.51670593052027  | 24-8: 6665.22
peace | 6644.71 | 99.51670593052027  | 24-8: 6665.22
peace | 6644.72 | 99.51685569884114  | 24-8: 6665.22
peace | 6644.72 | 99.51685569884114  | 24-8: 6665.22
peace | 6644.72 | 99.51685569884114  | 24-8: 6665.22
peace | 6644.72 | 99.51685569884114  | 24-8: 6665.22
peace | 6644.72 | 99.51685569884114  | 24-8: 6665.22
peace | 6644.72 | 99.51685569884114  | 24-8: 6665.22
peace | 6644.72 | 99.51685569884114  | 24-8: 6665.22
peace | 6644.72 | 99.51685569884114  | 24-8: 6665.22
peace | 6645.0 | 99.52104921182523  | 24-8: 6665.22
peace | 6645.18 | 99.52374504160072  | 24-8: 6665.22
peace | 6646.19 | 99.53887164200763  | 24-8: 6665.22
peace | 6646.19 | 99.53887164200763  | 24-8: 6665.22
peace | 6645.78 | 99.53273114085235  | 24-8: 6665.22
peace | 6646.22 | 99.53932094697022  | 24-8: 6665.22
peace | 6646.22 | 99.53932094697022  | 24-8: 6665.22
peace | 6646.22 | 99.53932094697022  | 24-8: 6665.22
peace | 6646.22 | 99.53932094697022  | 24-8: 6665.22
peace | 6646.36 | 99.54141770346226  | 24-8: 6665.22
peace | 6646.36 | 99.54141770346226  | 24-8: 6665.22
peace | 6646.36 | 99.54141770346226  | 24-8: 6665.22
peace | 6645.53 | 99.52898693283083  | 24-8: 6665.22
peace | 6645.52 | 99.52883716450998  | 24-8: 6665.22
peace | 6645.52 | 99.52883716450998  | 24-8: 6665.22
peace | 6645.52 | 99.52883716450998  | 24-8: 6665.22
peace | 6645.52 | 99.52883716450998  | 24-8: 6665.22
peace | 6645.52 | 99.52883716450998  | 24-8: 6665.22
peace | 6645.5 | 99.52853762786826  | 24-8: 6665.22
peace | 6645.5 | 99.52853762786826  | 24-8: 6665.22
peace | 6645.49 | 99.5283878595474  | 24-8: 6665.22
peace | 6644.5 | 99.51356079578221  | 24-8: 6665.22
peace | 6643.0 | 99.49109554765313  | 24-8: 6665.22
peace | 6643.0 | 99.49109554765313  | 24-8: 6665.22
peace | 6643.01 | 99.49124531597398  | 24-8: 6665.22
peace | 6643.01 | 99.49124531597398  | 24-8: 6665.22
peace | 6643.01 | 99.49124531597398  | 24-8: 6665.22
peace | 6643.01 | 99.49124531597398  | 24-8: 6665.22
peace | 6643.01 | 99.49124531597398  | 24-8: 6665.22
peace | 6644.48 | 99.51326125914048  | 24-8: 6665.22
peace | 6643.89 | 99.50442492820972  | 24-8: 6665.22
peace | 6643.89 | 99.50442492820972  | 24-8: 6665.22
peace | 6644.33 | 99.51101473432757  | 24-8: 6665.22
peace | 6643.58 | 99.49978211026304  | 24-8: 6665.22
peace | 6643.58 | 99.49978211026304  | 24-8: 6665.22
peace | 6644.34 | 99.51116450264844  | 24-8: 6665.22
peace | 6644.34 | 99.51116450264844  | 24-8: 6665.22
peace | 6644.34 | 99.51116450264844  | 24-8: 6665.22
peace | 6644.81 | 99.51820361372889  | 24-8: 6665.22
peace | 6643.23 | 99.49454021903291  | 24-8: 6665.22
peace | 6643.23 | 99.49454021903291  | 24-8: 6665.22
